number,final record date
50136,2023-09-07 00:00:00+08:00
50137,2023-09-07 00:00:00+08:00
50246,2023-09-07 00:00:00+08:00
50247,2023-09-07 00:00:00+08:00
50349,2023-09-07 00:00:00+08:00
50353,2023-09-07 00:00:00+08:00
50425,2023-09-07 00:00:00+08:00
50431,2023-09-07 00:00:00+08:00
50434,2023-09-07 00:00:00+08:00
50442,2023-09-07 00:00:00+08:00
50445,2023-09-07 00:00:00+08:00
50468,2023-09-07 00:00:00+08:00
50514,2023-09-07 00:00:00+08:00
50524,2023-09-07 00:00:00+08:00
50525,2023-09-07 00:00:00+08:00
50526,2023-09-07 00:00:00+08:00
50527,2023-09-07 00:00:00+08:00
50548,2023-09-07 00:00:00+08:00
50557,2023-09-07 00:00:00+08:00
50564,2023-09-07 00:00:00+08:00
50566,2023-09-07 00:00:00+08:00
50603,2023-09-07 00:00:00+08:00
50618,2023-09-07 00:00:00+08:00
50632,2023-09-07 00:00:00+08:00
50639,2023-09-07 00:00:00+08:00
50645,2023-09-07 00:00:00+08:00
50646,2023-09-07 00:00:00+08:00
50647,2023-09-07 00:00:00+08:00
50655,2023-09-07 00:00:00+08:00
50656,2023-09-07 00:00:00+08:00
50658,2023-09-07 00:00:00+08:00
50659,2023-09-07 00:00:00+08:00
50673,2023-09-07 00:00:00+08:00
50674,2023-09-07 00:00:00+08:00
50727,2023-09-07 00:00:00+08:00
50739,2023-09-07 00:00:00+08:00
50741,2023-09-07 00:00:00+08:00
50742,2023-09-07 00:00:00+08:00
50745,2023-09-07 00:00:00+08:00
50749,2023-09-07 00:00:00+08:00
50750,2023-09-07 00:00:00+08:00
50755,2023-09-07 00:00:00+08:00
50756,2023-09-07 00:00:00+08:00
50758,2023-09-07 00:00:00+08:00
50767,2023-09-07 00:00:00+08:00
50772,2023-09-07 00:00:00+08:00
50774,2023-09-07 00:00:00+08:00
50775,2023-09-07 00:00:00+08:00
50776,2023-09-07 00:00:00+08:00
50778,2023-09-07 00:00:00+08:00
50779,2023-09-07 00:00:00+08:00
50787,2023-09-07 00:00:00+08:00
50788,2023-09-07 00:00:00+08:00
50832,2023-09-07 00:00:00+08:00
50833,2023-09-07 00:00:00+08:00
50834,2023-09-07 00:00:00+08:00
50838,2023-09-07 00:00:00+08:00
50842,2023-09-07 00:00:00+08:00
50844,2023-09-07 00:00:00+08:00
50850,2023-09-07 00:00:00+08:00
50851,2023-09-07 00:00:00+08:00
50852,2023-09-07 00:00:00+08:00
50853,2023-09-07 00:00:00+08:00
50854,2023-09-07 00:00:00+08:00
50858,2023-09-07 00:00:00+08:00
50859,2023-09-07 00:00:00+08:00
50861,2023-09-07 00:00:00+08:00
50862,2023-09-07 00:00:00+08:00
50867,2023-09-07 00:00:00+08:00
50871,2023-09-07 00:00:00+08:00
50873,2023-09-07 00:00:00+08:00
50877,2023-09-07 00:00:00+08:00
50878,2023-09-07 00:00:00+08:00
50879,2023-09-07 00:00:00+08:00
50880,2023-09-07 00:00:00+08:00
50881,2023-09-07 00:00:00+08:00
50884,2023-09-07 00:00:00+08:00
50888,2023-09-07 00:00:00+08:00
50892,2023-09-07 00:00:00+08:00
50913,2023-09-07 00:00:00+08:00
50915,2023-09-07 00:00:00+08:00
50924,2023-09-07 00:00:00+08:00
50928,2023-09-07 00:00:00+08:00
50934,2023-09-07 00:00:00+08:00
50936,2023-09-07 00:00:00+08:00
50937,2023-09-07 00:00:00+08:00
50939,2023-09-07 00:00:00+08:00
50940,2023-09-07 00:00:00+08:00
50945,2023-09-07 00:00:00+08:00
50946,2023-09-07 00:00:00+08:00
50948,2023-09-07 00:00:00+08:00
50949,2023-09-07 00:00:00+08:00
50950,2023-09-07 00:00:00+08:00
50953,2023-09-07 00:00:00+08:00
50954,2023-09-07 00:00:00+08:00
50955,2023-09-07 00:00:00+08:00
50956,2023-09-07 00:00:00+08:00
50958,2023-09-07 00:00:00+08:00
50960,2023-09-07 00:00:00+08:00
50962,2023-09-07 00:00:00+08:00
50963,2023-09-07 00:00:00+08:00
50964,2023-09-07 00:00:00+08:00
50965,2023-09-07 00:00:00+08:00
50968,2023-09-07 00:00:00+08:00
50971,2023-09-07 00:00:00+08:00
50973,2023-09-07 00:00:00+08:00
50978,2023-09-07 00:00:00+08:00
50979,2023-09-07 00:00:00+08:00
50983,2023-09-07 00:00:00+08:00
50985,2023-09-07 00:00:00+08:00
50987,2023-09-07 00:00:00+08:00
51053,2023-09-07 00:00:00+08:00
51058,2023-09-07 00:00:00+08:00
51059,2023-09-07 00:00:00+08:00
51060,2023-09-07 00:00:00+08:00
51068,2023-09-07 00:00:00+08:00
51076,2023-09-07 00:00:00+08:00
51087,2023-09-07 00:00:00+08:00
51133,2023-09-07 00:00:00+08:00
51137,2023-09-07 00:00:00+08:00
51145,2023-09-07 00:00:00+08:00
51156,2023-09-07 00:00:00+08:00
51186,2023-09-07 00:00:00+08:00
51232,2023-09-07 00:00:00+08:00
51238,2023-09-07 00:00:00+08:00
51241,2023-09-07 00:00:00+08:00
51243,2023-09-07 00:00:00+08:00
51288,2023-08-17 22:00:00+08:00
51328,2023-09-07 00:00:00+08:00
51329,2023-09-07 00:00:00+08:00
51330,2023-09-07 00:00:00+08:00
51334,2023-09-07 00:00:00+08:00
51346,2023-09-07 00:00:00+08:00
51352,2023-09-07 00:00:00+08:00
51353,2023-09-07 00:00:00+08:00
51356,2023-09-07 00:00:00+08:00
51357,2023-09-07 00:00:00+08:00
51358,2023-08-17 22:00:00+08:00
51359,2023-09-07 00:00:00+08:00
51365,2023-09-07 00:00:00+08:00
51367,2023-09-07 00:00:00+08:00
51368,2023-09-07 00:00:00+08:00
51369,2023-09-07 00:00:00+08:00
51377,2023-09-07 00:00:00+08:00
51378,2023-09-07 00:00:00+08:00
51379,2023-09-07 00:00:00+08:00
51430,2023-09-07 00:00:00+08:00
51431,2023-09-07 00:00:00+08:00
51433,2023-09-07 00:00:00+08:00
51434,2023-09-07 00:00:00+08:00
51435,2023-09-07 00:00:00+08:00
51436,2023-09-07 00:00:00+08:00
51437,2023-09-07 00:00:00+08:00
51438,2023-09-07 00:00:00+08:00
51463,2023-09-07 00:00:00+08:00
51465,2023-09-07 00:00:00+08:00
51467,2023-09-07 00:00:00+08:00
51468,2023-09-07 00:00:00+08:00
51469,2023-09-07 00:00:00+08:00
51470,2023-09-07 00:00:00+08:00
51477,2023-09-07 00:00:00+08:00
51482,2023-09-07 00:00:00+08:00
51495,2023-08-10 09:00:00+08:00
51526,2023-09-07 00:00:00+08:00
51542,2023-09-07 00:00:00+08:00
51559,2023-09-07 00:00:00+08:00
51567,2023-09-07 00:00:00+08:00
51568,2023-09-07 00:00:00+08:00
51571,2023-09-07 00:00:00+08:00
51572,2023-09-07 00:00:00+08:00
51573,2023-09-07 00:00:00+08:00
51581,2023-09-07 00:00:00+08:00
51627,2023-09-07 00:00:00+08:00
51628,2023-09-07 00:00:00+08:00
51629,2023-09-07 00:00:00+08:00
51633,2023-09-07 00:00:00+08:00
51636,2023-09-07 00:00:00+08:00
51639,2023-09-07 00:00:00+08:00
51642,2023-09-07 00:00:00+08:00
51644,2023-09-07 00:00:00+08:00
51655,2023-09-07 00:00:00+08:00
51656,2023-09-07 00:00:00+08:00
51701,2023-09-07 00:00:00+08:00
51704,2023-09-07 00:00:00+08:00
51705,2023-09-07 00:00:00+08:00
51707,2023-09-07 00:00:00+08:00
51708,2023-09-07 00:00:00+08:00
51709,2023-09-07 00:00:00+08:00
51711,2023-09-07 00:00:00+08:00
51716,2023-09-07 00:00:00+08:00
51717,2023-09-07 00:00:00+08:00
51720,2023-09-07 00:00:00+08:00
51722,2023-09-07 00:00:00+08:00
51730,2023-09-07 00:00:00+08:00
51747,2023-09-07 00:00:00+08:00
51765,2023-09-07 00:00:00+08:00
51777,2023-09-07 00:00:00+08:00
51802,2023-09-07 00:00:00+08:00
51804,2023-09-07 00:00:00+08:00
51810,2023-09-07 00:00:00+08:00
51811,2023-09-07 00:00:00+08:00
51814,2023-09-07 00:00:00+08:00
51815,2023-09-07 00:00:00+08:00
51818,2023-09-07 00:00:00+08:00
51826,2023-09-07 00:00:00+08:00
51827,2023-09-07 00:00:00+08:00
51828,2023-09-07 00:00:00+08:00
51829,2023-09-07 00:00:00+08:00
51839,2023-09-07 00:00:00+08:00
51855,2023-09-07 00:00:00+08:00
51886,2023-09-07 00:00:00+08:00
51931,2023-09-07 00:00:00+08:00
52101,2023-09-07 00:00:00+08:00
52112,2023-09-07 00:00:00+08:00
52118,2023-09-07 00:00:00+08:00
52203,2023-09-07 00:00:00+08:00
52267,2023-09-07 00:00:00+08:00
52313,2023-09-07 00:00:00+08:00
52323,2023-09-07 00:00:00+08:00
52378,2023-09-07 00:00:00+08:00
52418,2023-09-07 00:00:00+08:00
52424,2023-09-07 00:00:00+08:00
52436,2023-09-07 00:00:00+08:00
52446,2023-09-07 00:00:00+08:00
52447,2023-09-07 00:00:00+08:00
52495,2023-09-07 00:00:00+08:00
52515,2023-09-07 00:00:00+08:00
52533,2023-09-07 00:00:00+08:00
52546,2023-09-07 00:00:00+08:00
52557,2023-09-07 00:00:00+08:00
52575,2023-09-07 00:00:00+08:00
52576,2023-09-07 00:00:00+08:00
52602,2023-09-07 00:00:00+08:00
52607,2023-09-07 00:00:00+08:00
52633,2023-09-07 00:00:00+08:00
52643,2023-09-07 00:00:00+08:00
52645,2023-09-07 00:00:00+08:00
52652,2023-09-07 00:00:00+08:00
52656,2023-09-07 00:00:00+08:00
52657,2023-09-07 00:00:00+08:00
52661,2023-09-07 00:00:00+08:00
52674,2023-09-07 00:00:00+08:00
52675,2023-09-07 00:00:00+08:00
52679,2023-09-07 00:00:00+08:00
52681,2023-09-07 00:00:00+08:00
52707,2023-09-07 00:00:00+08:00
52713,2023-09-07 00:00:00+08:00
52737,2023-09-07 00:00:00+08:00
52745,2023-09-07 00:00:00+08:00
52754,2023-09-07 00:00:00+08:00
52765,2023-09-07 00:00:00+08:00
52784,2023-09-07 00:00:00+08:00
52787,2023-09-07 00:00:00+08:00
52797,2023-09-07 00:00:00+08:00
52818,2023-09-07 00:00:00+08:00
52825,2023-09-07 00:00:00+08:00
52833,2023-09-07 00:00:00+08:00
52836,2023-09-07 00:00:00+08:00
52842,2023-09-07 00:00:00+08:00
52853,2023-09-07 00:00:00+08:00
52854,2023-09-07 00:00:00+08:00
52855,2023-09-07 00:00:00+08:00
52856,2023-09-07 00:00:00+08:00
52862,2023-09-07 00:00:00+08:00
52863,2023-09-07 00:00:00+08:00
52866,2023-09-07 00:00:00+08:00
52868,2023-09-07 00:00:00+08:00
52869,2023-09-07 00:00:00+08:00
52874,2023-09-07 00:00:00+08:00
52875,2023-09-07 00:00:00+08:00
52876,2023-09-07 00:00:00+08:00
52877,2023-09-07 00:00:00+08:00
52881,2023-09-07 00:00:00+08:00
52884,2023-09-07 00:00:00+08:00
52885,2023-09-07 00:00:00+08:00
52889,2023-09-07 00:00:00+08:00
52895,2023-09-07 00:00:00+08:00
52896,2023-09-07 00:00:00+08:00
52908,2023-09-07 00:00:00+08:00
52941,2023-09-07 00:00:00+08:00
52943,2023-09-07 00:00:00+08:00
52955,2023-09-07 00:00:00+08:00
52957,2023-09-07 00:00:00+08:00
52963,2023-09-07 00:00:00+08:00
52968,2023-09-07 00:00:00+08:00
52972,2023-09-07 00:00:00+08:00
52974,2023-09-07 00:00:00+08:00
52978,2023-09-07 00:00:00+08:00
52980,2023-09-07 00:00:00+08:00
52981,2023-09-07 00:00:00+08:00
52982,2023-09-07 00:00:00+08:00
52983,2023-09-07 00:00:00+08:00
52984,2023-09-07 00:00:00+08:00
52985,2023-09-07 00:00:00+08:00
52986,2023-09-07 00:00:00+08:00
52988,2023-09-07 00:00:00+08:00
52993,2023-09-07 00:00:00+08:00
52995,2023-09-07 00:00:00+08:00
52996,2023-09-07 00:00:00+08:00
52998,2023-09-07 00:00:00+08:00
53068,2023-09-07 00:00:00+08:00
53083,2023-09-07 00:00:00+08:00
53149,2023-09-07 00:00:00+08:00
53192,2023-09-07 00:00:00+08:00
53195,2023-09-07 00:00:00+08:00
53231,2023-09-07 00:00:00+08:00
53272,2023-09-07 00:00:00+08:00
53276,2023-09-07 00:00:00+08:00
53289,2023-09-07 00:00:00+08:00
53324,2023-09-07 00:00:00+08:00
53336,2023-09-07 00:00:00+08:00
53337,2023-09-07 00:00:00+08:00
53343,2023-09-07 00:00:00+08:00
53348,2023-09-07 00:00:00+08:00
53352,2023-09-07 00:00:00+08:00
53357,2023-09-07 00:00:00+08:00
53362,2023-09-07 00:00:00+08:00
53367,2023-09-07 00:00:00+08:00
53368,2023-09-07 00:00:00+08:00
53378,2023-09-07 00:00:00+08:00
53384,2023-09-07 00:00:00+08:00
53385,2023-09-07 00:00:00+08:00
53391,2023-09-07 00:00:00+08:00
53392,2023-09-07 00:00:00+08:00
53397,2023-09-07 00:00:00+08:00
53399,2023-09-07 00:00:00+08:00
53419,2023-09-07 00:00:00+08:00
53420,2023-09-07 00:00:00+08:00
53433,2023-09-07 00:00:00+08:00
53446,2023-09-07 00:00:00+08:00
53455,2023-09-07 00:00:00+08:00
53457,2023-09-07 00:00:00+08:00
53463,2023-09-07 00:00:00+08:00
53464,2023-09-07 00:00:00+08:00
53466,2023-09-07 00:00:00+08:00
53467,2023-09-07 00:00:00+08:00
53469,2023-09-07 00:00:00+08:00
53472,2023-09-07 00:00:00+08:00
53475,2023-09-07 00:00:00+08:00
53478,2023-09-07 00:00:00+08:00
53480,2023-09-07 00:00:00+08:00
53481,2023-09-07 00:00:00+08:00
53483,2023-09-07 00:00:00+08:00
53484,2023-09-07 00:00:00+08:00
53486,2023-09-07 00:00:00+08:00
53487,2023-09-07 00:00:00+08:00
53488,2023-09-07 00:00:00+08:00
53490,2023-09-07 00:00:00+08:00
53491,2023-09-07 00:00:00+08:00
53492,2023-09-07 00:00:00+08:00
53498,2023-09-07 00:00:00+08:00
53499,2023-09-07 00:00:00+08:00
53502,2023-09-07 00:00:00+08:00
53505,2023-09-07 00:00:00+08:00
53512,2023-09-07 00:00:00+08:00
53513,2023-09-07 00:00:00+08:00
53517,2023-09-07 00:00:00+08:00
53518,2023-09-07 00:00:00+08:00
53519,2023-09-07 00:00:00+08:00
53522,2023-09-07 00:00:00+08:00
53529,2023-09-07 00:00:00+08:00
53533,2023-09-07 00:00:00+08:00
53543,2023-09-07 00:00:00+08:00
53545,2023-09-07 00:00:00+08:00
53547,2023-09-07 00:00:00+08:00
53553,2023-09-07 00:00:00+08:00
53562,2023-09-07 00:00:00+08:00
53564,2023-09-07 00:00:00+08:00
53565,2023-09-07 00:00:00+08:00
53567,2023-09-07 00:00:00+08:00
53573,2023-09-07 00:00:00+08:00
53574,2023-09-07 00:00:00+08:00
53575,2023-09-07 00:00:00+08:00
53576,2023-09-07 00:00:00+08:00
53577,2023-09-07 00:00:00+08:00
53578,2023-09-07 00:00:00+08:00
53579,2023-09-07 00:00:00+08:00
53580,2023-09-07 00:00:00+08:00
53582,2023-09-07 00:00:00+08:00
53584,2023-09-07 00:00:00+08:00
53585,2023-09-07 00:00:00+08:00
53588,2023-09-07 00:00:00+08:00
53590,2023-09-07 00:00:00+08:00
53593,2023-09-07 00:00:00+08:00
53594,2023-09-07 00:00:00+08:00
53596,2023-09-07 00:00:00+08:00
53599,2023-09-07 00:00:00+08:00
53602,2023-09-07 00:00:00+08:00
53603,2023-09-07 00:00:00+08:00
53610,2023-09-07 00:00:00+08:00
53611,2023-09-07 00:00:00+08:00
53612,2023-09-07 00:00:00+08:00
53614,2023-09-07 00:00:00+08:00
53615,2023-09-07 00:00:00+08:00
53617,2023-09-07 00:00:00+08:00
53618,2023-09-07 00:00:00+08:00
53619,2023-09-07 00:00:00+08:00
53644,2023-09-07 00:00:00+08:00
53646,2023-09-07 00:00:00+08:00
53651,2023-09-07 00:00:00+08:00
53658,2023-09-07 00:00:00+08:00
53659,2023-09-07 00:00:00+08:00
53660,2023-09-07 00:00:00+08:00
53662,2023-09-07 00:00:00+08:00
53663,2023-09-07 00:00:00+08:00
53664,2023-09-07 00:00:00+08:00
53665,2023-09-07 00:00:00+08:00
53666,2023-09-07 00:00:00+08:00
53669,2023-09-07 00:00:00+08:00
53673,2023-09-07 00:00:00+08:00
53674,2023-09-07 00:00:00+08:00
53676,2023-09-07 00:00:00+08:00
53677,2023-09-07 00:00:00+08:00
53678,2023-09-07 00:00:00+08:00
53679,2023-09-07 00:00:00+08:00
53680,2023-09-07 00:00:00+08:00
53681,2023-09-07 00:00:00+08:00
53682,2023-09-07 00:00:00+08:00
53685,2023-09-07 00:00:00+08:00
53687,2023-09-07 00:00:00+08:00
53688,2023-09-07 00:00:00+08:00
53689,2023-09-07 00:00:00+08:00
53690,2023-09-07 00:00:00+08:00
53691,2023-09-07 00:00:00+08:00
53692,2023-09-07 00:00:00+08:00
53693,2023-09-07 00:00:00+08:00
53694,2023-09-07 00:00:00+08:00
53695,2023-09-07 00:00:00+08:00
53696,2023-09-07 00:00:00+08:00
53697,2023-09-07 00:00:00+08:00
53698,2023-09-07 00:00:00+08:00
53699,2023-09-07 00:00:00+08:00
53704,2023-09-07 00:00:00+08:00
53705,2023-09-07 00:00:00+08:00
53707,2023-09-07 00:00:00+08:00
53723,2023-09-07 00:00:00+08:00
53725,2023-09-07 00:00:00+08:00
53727,2023-09-07 00:00:00+08:00
53730,2023-09-07 00:00:00+08:00
53732,2023-09-07 00:00:00+08:00
53735,2023-09-07 00:00:00+08:00
53738,2023-09-07 00:00:00+08:00
53740,2023-09-07 00:00:00+08:00
53748,2023-09-07 00:00:00+08:00
53750,2023-09-07 00:00:00+08:00
53751,2023-09-07 00:00:00+08:00
53753,2023-09-07 00:00:00+08:00
53754,2023-09-07 00:00:00+08:00
53756,2023-09-07 00:00:00+08:00
53757,2023-09-07 00:00:00+08:00
53759,2023-09-07 00:00:00+08:00
53760,2023-09-07 00:00:00+08:00
53763,2023-09-07 00:00:00+08:00
53764,2023-09-07 00:00:00+08:00
53767,2023-09-07 00:00:00+08:00
53768,2023-09-07 00:00:00+08:00
53769,2023-09-07 00:00:00+08:00
53770,2023-09-07 00:00:00+08:00
53771,2023-09-07 00:00:00+08:00
53772,2023-09-07 00:00:00+08:00
53773,2023-09-07 00:00:00+08:00
53774,2023-09-07 00:00:00+08:00
53775,2023-09-07 00:00:00+08:00
53776,2023-09-07 00:00:00+08:00
53777,2023-09-07 00:00:00+08:00
53778,2023-09-07 00:00:00+08:00
53780,2023-09-07 00:00:00+08:00
53781,2023-09-07 00:00:00+08:00
53782,2023-09-07 00:00:00+08:00
53783,2023-09-07 00:00:00+08:00
53784,2023-09-07 00:00:00+08:00
53785,2023-09-07 00:00:00+08:00
53786,2023-09-07 00:00:00+08:00
53787,2023-09-07 00:00:00+08:00
53788,2023-09-07 00:00:00+08:00
53789,2023-09-07 00:00:00+08:00
53790,2023-09-07 00:00:00+08:00
53791,2023-09-07 00:00:00+08:00
53792,2023-09-07 00:00:00+08:00
53794,2023-09-07 00:00:00+08:00
53795,2023-09-07 00:00:00+08:00
53796,2023-09-07 00:00:00+08:00
53797,2023-09-07 00:00:00+08:00
53798,2023-09-07 00:00:00+08:00
53799,2023-09-07 00:00:00+08:00
53806,2023-09-07 00:00:00+08:00
53810,2023-09-07 00:00:00+08:00
53817,2023-09-07 00:00:00+08:00
53821,2023-09-07 00:00:00+08:00
53829,2023-09-07 00:00:00+08:00
53832,2023-09-07 00:00:00+08:00
53841,2023-09-07 00:00:00+08:00
53845,2023-09-07 00:00:00+08:00
53848,2023-09-07 00:00:00+08:00
53850,2023-09-07 00:00:00+08:00
53852,2023-09-07 00:00:00+08:00
53853,2023-09-07 00:00:00+08:00
53854,2023-09-07 00:00:00+08:00
53856,2023-09-07 00:00:00+08:00
53857,2023-09-07 00:00:00+08:00
53859,2023-09-07 00:00:00+08:00
53860,2023-09-07 00:00:00+08:00
53861,2023-09-07 00:00:00+08:00
53862,2023-09-07 00:00:00+08:00
53863,2023-09-07 00:00:00+08:00
53864,2023-09-07 00:00:00+08:00
53865,2023-09-07 00:00:00+08:00
53866,2023-09-07 00:00:00+08:00
53868,2023-09-07 00:00:00+08:00
53869,2023-09-07 00:00:00+08:00
53871,2023-09-07 00:00:00+08:00
53872,2023-09-07 00:00:00+08:00
53873,2023-09-07 00:00:00+08:00
53874,2023-09-07 00:00:00+08:00
53875,2023-09-07 00:00:00+08:00
53877,2023-09-07 00:00:00+08:00
53878,2023-09-07 00:00:00+08:00
53879,2023-09-07 00:00:00+08:00
53880,2023-09-07 00:00:00+08:00
53881,2023-09-07 00:00:00+08:00
53882,2023-09-07 00:00:00+08:00
53883,2023-09-07 00:00:00+08:00
53884,2023-09-07 00:00:00+08:00
53885,2023-09-07 00:00:00+08:00
